ID;Year;Date;Stage;Home Team;Home Goals;Away Goals;Away Team;Host Team
885;2018;30/06/2018;Round of 16;France;4;3;Argentina;FALSO
886;2018;30/06/2018;Round of 16;Uruguay;2;1;Portugal;FALSO
887;2018;01/07/2018;Round of 16;Russia;1;1;Spain;VERO
888;2018;01/07/2018;Round of 16;Croatia;1;1;Denmark;FALSO
889;2018;02/07/2018;Round of 16;Brazil;2;0;Mexico;FALSO
890;2018;02/07/2018;Round of 16;Belgium;3;2;Japan;FALSO
891;2018;03/07/2018;Round of 16;Sweden;1;0;Switzerland;FALSO
892;2018;03/07/2018;Round of 16;Colombia;1;1;England;FALSO
893;2018;06/07/2018;Quarter-finals;Uruguay;0;2;France;FALSO
894;2018;06/07/2018;Quarter-finals;Brazil;1;2;Belgium;FALSO
895;2018;07/07/2018;Quarter-finals;Sweden;0;2;England;FALSO
896;2018;07/07/2018;Quarter-finals;Russia;2;2;Croatia;VERO
897;2018;10/07/2018;Semi-finals;France;1;0;Belgium;FALSO
898;2018;11/07/2018;Semi-finals;Croatia;2;1;England;FALSO
899;2018;14/07/2018;Third place;Belgium;2;0;England;FALSO
900;2018;15/07/2018;Final;France;4;2;Croatia;FALSO
901;2022;20/11/2022;Group stage;Qatar;0;2;Ecuador;VERO
902;2022;21/11/2022;Group stage;England;6;2;Iran;FALSO
903;2022;21/11/2022;Group stage;Senegal;0;2;Netherlands;FALSO
904;2022;21/11/2022;Group stage;United States;1;1;Wales;FALSO
905;2022;22/11/2022;Group stage;Argentina;1;2;Saudi Arabia;FALSO
906;2022;22/11/2022;Group stage;Denmark;0;0;Tunisia;FALSO
907;2022;22/11/2022;Group stage;Mexico;0;0;Poland;FALSO
908;2022;22/11/2022;Group stage;France;4;1;Australia;FALSO
909;2022;23/11/2022;Group stage;Morocco;0;0;Croatia;FALSO
910;2022;23/11/2022;Group stage;Germany;1;2;Japan;FALSO
911;2022;23/11/2022;Group stage;Spain;7;0;Costa Rica;FALSO
912;2022;23/11/2022;Group stage;Belgium;1;0;Canada;FALSO
913;2022;24/11/2022;Group stage;Switzerland;1;0;Cameroon;FALSO
914;2022;24/11/2022;Group stage;Uruguay;0;0;South Korea;FALSO
915;2022;24/11/2022;Group stage;Portugal;3;2;Ghana;FALSO
916;2022;24/11/2022;Group stage;Brazil;2;0;Serbia;FALSO
917;2022;25/11/2022;Group stage;Wales;0;2;Iran;FALSO
918;2022;25/11/2022;Group stage;Qatar;1;3;Senegal;VERO
919;2022;25/11/2022;Group stage;Netherlands;1;1;Ecuador;FALSO
920;2022;25/11/2022;Group stage;England;0;0;United States;FALSO
921;2022;26/11/2022;Group stage;Tunisia;0;1;Australia;FALSO
922;2022;26/11/2022;Group stage;Poland;2;0;Saudi Arabia;FALSO
923;2022;26/11/2022;Group stage;France;2;1;Denmark;FALSO
924;2022;26/11/2022;Group stage;Argentina;2;0;Mexico;FALSO
925;2022;27/11/2022;Group stage;Japan;0;1;Costa Rica;FALSO
926;2022;27/11/2022;Group stage;Belgium;0;2;Morocco;FALSO
927;2022;27/11/2022;Group stage;Croatia;4;1;Canada;FALSO
928;2022;27/11/2022;Group stage;Spain;1;1;Germany;FALSO
929;2022;28/11/2022;Group stage;Cameroon;3;3;Serbia;FALSO
930;2022;28/11/2022;Group stage;South Korea;2;3;Ghana;FALSO
931;2022;28/11/2022;Group stage;Brazil;1;0;Switzerland;FALSO
932;2022;28/11/2022;Group stage;Portugal;2;0;Uruguay;FALSO
